Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MLTX,5.778240499739716,133392,2.871969013877411,15.747006767308685,Pharmaceuticals: Major,1636838390.0632482,39634529,11.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,5.633802816901413,1424638,2.1558810621219946,18.544600938967136,Information Technology Services,1350525601.0271904,264844765,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.564387917329088,4878001,1.1409935441475734,9.936406995230525,Data Processing Services,4175474836.0612082,577562105,12.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,5.5238582350814465,2141990,0.5267794623390168,5.13672960079013,Semiconductors,1344529583060.2698,1123550158,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,5.414220482713634,4197481,0.8660312525540594,15.508806262230918,Computer Processing Hardware,22909006679.338062,509365369,16.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,5.408320493066241,247975,0.5774354638656846,-0.7704160246533127,Electronic Production Equipment,8765232482.773497,123381293,11.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,5.000572147843003,302027,0.5548172792188558,5.393752145554418,Computer Peripherals,340990017647.0423,146010578,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CABA,4.929577464788737,193520,0.5284982339420662,5.105633802816902,Biotechnology,486718546.4683099,142902854,15.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,4.685594844103823,334049,0.6482532595442175,-5.661034662950706,Semiconductors,2618044609.7808747,23772193,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,4.60829493087558,970282,0.7455060788417552,2.308755760368665,Miscellaneous Commercial Services,775237632.6171889,341305700,15.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALT,4.444444444444431,161698,0.8794266449181274,7.988888888888888,Biotechnology,567028294.2734445,164198418,20.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ELDN,4.079081632653071,148138,2.248027881392415,10.07653061224491,Pharmaceuticals: Major,333065451.66581637,69929080,9.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,3.9629823121128456,3733044,0.5183091956044736,4.216732591984459,Semiconductors,701830668773.1976,5016551120,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,3.9243864691576515,109320,0.4561292009237538,1.7466283440194699,Semiconductors,22814185849.296043,135529257,13.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,3.8509316770186173,149389,0.753257163377302,6.335403726708071,Pharmaceuticals: Major,1592438900.7503107,185234494,32.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ECX,3.74528301886791,22201897,17.198904657089138,0.9433962264150951,Packaged Software,381718342.1415095,114354853,2.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,3.587365825549761,425213,0.7058059301642952,-2.325020436058591,Computer Peripherals,251231903541.99023,342279697,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.0747356260552685,598367,0.6400768278128678,-1.999466808850973,Internet Software/Services,38647362803.88804,329887095,11.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,3.0245746691871482,422177,0.9937192853693438,3.1190926275992443,Advertising/Marketing Services,1075788236.4971645,184729902,14.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,2.92463442069741,121244,0.46482961142794244,7.986501687289079,Other Metals/Minerals,1175299191.3610797,23948557,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
