Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AXTI,6.532935754947131,261667,0.448186324017,-0.04064489906516886,Electronic Production Equipment,4826922676.0,57790941,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,5.919233004067396,692013,0.8807503287535569,5.388854868340494,Data Processing Services,7142678504.0,337361873,16.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,5.8988764044943816,384020,2.977182535448073,21.088435374149665,Real Estate Development,4539528798.999999,286506736,9.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,5.724807499163041,178471,0.8730493927821661,1.0518222358911322,Semiconductors,64281215435.0,191245262,5.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,5.269387755102032,2535717,1.849811815678883,15.566037735849058,Finance/Rental/Leasing,873305985.9999999,161910916,59.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLBE,5.2129221732746025,103768,1.8076994426814443,-0.7047387606318327,Internet Retail,6863147738.0,100335032,3.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,4.895522388059703,470677,0.6509107780646484,3.3950617283950666,Data Processing Services,8357725540.0,368418512,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,4.7743055555555625,313881,0.8626217861252393,-0.6039689387402958,Data Processing Services,2958532852.0,245961415,40.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.161734766346287,183244,0.40064200251970955,0.2753643830413581,Electronic Production Equipment,62207122251.0,284905138,7.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,4.142692750287702,185506,1.156884051738722,-0.05750431282347075,Data Processing Services,2114395505.9999998,145637234,31.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.008496912001892,195381,0.5047437597358111,2.6762634095902706,Computer Peripherals,188229506156.0,143335020,7.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,3.7190082644628046,390550,0.9100544517943125,1.2552301255230043,Data Processing Services,3739377501.0,370600094,31.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,3.7037037037036904,520910,0.43167345271659646,3.8461538461538494,Miscellaneous Commercial Services,471407047.00000006,335889757,18.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.2926381234986577,283638,0.6406615446700255,1.7980437284234752,Semiconductors,185933966165.0,843910812,4.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,2.8656126482213535,556017,3.8400720223494833,4.329896907216495,Information Technology Services,7595240893.0,342611408,14.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,2.707660239708165,250904,0.6254710868691894,1.1444921316166028,Semiconductors,11360185728.0,80143729,12.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,2.6371308016877633,161542,0.6882960669237841,0.5835543766578218,Precious Metals,9345504598.244791,477453768,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,2.6188679245282986,158287,0.6567742106340668,1.9230769230769162,Information Technology Services,725142087.4796747,262544860,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
