Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RBLX,4.021978021978018,282614,0.9796023365941583,11.296703296703297,Packaged Software,36175997295.53407,643138372,3.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADBE,3.869484200927732,190720,0.4924939382945497,5.068786425088212,Packaged Software,105343460715.932,396231975,4.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,3.4976606185096406,304206,0.8950492917395685,9.049412301723162,Investment Banks/Brokers,50424527440.0,219744496,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,3.3424834490553854,151360,0.36056983799511433,4.400694332310671,Packaged Software,212845413249.22696,797561070,4.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.3112582781456985,196739,0.7625082129614538,-2.8145695364238397,Integrated Oil,1747756123.4933777,574228742,4.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,3.243636363636362,478419,0.4208252055039468,7.854545454545455,Packaged Software,7728738899.417454,388239933,25.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SRRK,2.8695181375203096,105964,1.812537509692098,-4.177946219094022,Biotechnology,6466189334.470943,104088663,18.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.8448275862068972,454778,0.47147133429668237,4.094827586206893,Packaged Software,12872182672.758621,266174467,19.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BSX,2.3731968357375597,115933,0.41955136915263225,4.141461144718477,Medical Specialties,64867511379.62681,1444983283,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AZN,2.328775675844427,104282,0.5739589949145845,2.438034588249985,Pharmaceuticals: Major,254463244509.41876,1542950310,0.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,2.276588515120615,144152,0.40742777357947296,0.8098312379657823,Beverages: Non-Alcoholic,382948362418.0074,3874015338,0.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.105943152454774,573104,0.6143428906286069,4.625322997416018,Internet Software/Services,337195863103.13464,4134708819,2.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SWRD,2.027027027027029,198515,0.2957381087162669,-6.081081081081086,Construction Materials,586913508.8986486,88471834,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,1.8984547461368642,831013,0.6539394903059587,4.602649006622519,Packaged Software,24059815951.991722,205718165,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,1.8735362997658096,183555,0.3927050502343035,-2.107728337236531,Contract Drilling,1289583316.0468385,233926701,13.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.8223234624145743,148326,0.7275264002840854,0.5694760820045581,Integrated Oil,61787586164.33827,995558851,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MO,1.7976224992751446,118665,0.4625386861238082,2.109307045520438,Tobacco,117608417072.62212,1666454530,2.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,1.7088607594936682,438318,0.8347262208013918,-1.5335443037974694,Oil & Gas Pipelines,38895695178.38496,521644373,78.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DV,1.640566741237887,6009796,8.537321670318905,1.0439970171513837,Packaged Software,2100081882.997763,135069487,6.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
