Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WTI,2.2435897435897383,235415,0.5461602670860518,-4.326923076923085,Oil & Gas Production,444101447.8942307,98278084,19.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,2.2199098161637205,218807,0.27353289842162737,-0.43357613596947625,Chemicals: Agricultural,9113988148.977627,315930432,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,2.0408163265306047,357054,0.47322363086834146,-4.48979591836736,Pharmaceuticals: Major,767279644.7510203,322732914,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,1.9365337672904763,173855,0.6208916840237848,6.693449959316513,Semiconductors,49167586391.49202,176652900,3.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,1.7168373238894592,181570,0.30459012495198634,2.794672415120505,Electronic Components,114553232459.38072,787364718,2.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.3968924004054681,372810,0.5609644544758798,3.5477734423816694,Computer Peripherals,110068990802.7563,139062948,9.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGRO,1.2048192771084365,114971,1.4428509698810423,13.65461847389559,Agricultural Commodities/Milling,2001740247.140562,21068661,1.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,0.9751773049645498,3425991,0.42975649239518104,-1.9060283687943251,Telecommunications Equipment,5058881546.318262,365703586,35.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,0.968992248062012,207732,0.3780606864000193,-1.9864341085271326,Motor Vehicles,3314526243.6375966,133872121,42.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.9259259259259267,120735,0.2704566376184309,-2.77777777777778,Movies/Entertainment,585853559.861111,524342013,23.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,0.8622305529521996,168709,0.3742589132754882,-1.6694782880350048,Electronic Production Equipment,44152118258.81261,264312890,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.7275246838732059,602371,0.3565704813047592,1.0653040013857649,Integrated Oil,57543724412.15425,982361040,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,0.7125993632090841,1438822,0.7126974033081787,1.5087612900431029,Semiconductors,527476453570.58435,1121277346,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,0.7092198581560291,301848,0.2972524526099865,-4.432624113475177,Electrical Products,1829550645.7269504,334902812,27.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALHC,0.6696428571428428,184635,0.45281789251632326,1.1439732142857046,Managed Health Care,3702873961.356026,167725378,11.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,0.4334868599295685,122740,0.3280853039928188,0.4876727174207717,Chemicals: Specialty,26613338086.83636,715790464,4.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,0.4029936672423735,2030635,0.5029064892706437,1.0074841681059339,Finance/Rental/Leasing,22374506487.08089,1254528060,10.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BW,0.4026845637583926,180008,0.3109259607238351,-5.7046979865771785,Electronic Equipment/Instruments,1900346704.7617447,93418315,3.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
