Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AXTA,0.0,108771,0.3674854466435035,-3.0477759472817114,Industrial Specialties,7557045971.192752,212742298,5.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,0.0,209519,0.527279949623734,-0.7532281205164897,Motor Vehicles,55170428391.74283,3876421500,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TXNM,-0.19093907307758973,752908,1.9466951128258139,0.0867904877625363,Electric Utilities,5941638884.657873,80401728,6.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,-0.24226877583012926,191428,0.24794169101408786,5.558001995154615,Biotechnology,59142840215.119125,372267505,16.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCE,-0.34246575342465024,192864,0.5177040598996446,-1.1986301369863064,Aerospace & Defense,437354187.30821913,150868243,25.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCCC,-0.539083557951483,257777,0.6831465170817305,5.25606469002695,Biotechnology,480413142.85983825,94515291,27.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,-0.5979653646035646,133104,0.42727808902213166,-0.9474256426186325,Packaged Software,209947306965.377,797462310,3.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,-0.7575757575757582,206368,0.3605663480328556,-1.7045454545454517,Movies/Entertainment,2316309065.7670455,835344050,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOG,-0.797101449275371,124710,0.36051144079227637,-0.6884057971014539,Motor Vehicles,2852627531.872826,102943320,24.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,-0.8247422680412378,246549,0.49617848026558337,-4.432989690721647,Motor Vehicles,1826515296.7237115,156635014,34.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,-0.8592200925314021,120708,0.33618632282535776,-0.23793787177793366,Other Transportation,154152019944.06448,2036166908,2.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,-0.9361676753823807,241594,0.4224649295626941,-0.9600190811246018,Internet Software/Services,4088840041253.638,10879563400,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
