Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CTMX,1.755162241887902,108114,1.1991289147500186,-1.7391304347826102,Pharmaceuticals: Major,738678571.0,179764730,18.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,1.5822784810126524,680265,2.2005673057064548,-16.18037135278514,Data Processing Services,1951531305.0,589893581,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SERV,1.098901098901095,249650,0.9665985495020047,-7.142857142857154,Industrial Machinery,394519161.0,82259462,31.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLVT,1.0582010582010593,201377,0.8218449703617948,0.0,Miscellaneous Commercial Services,1208964954.0,467747906,14.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.9541284403669782,341906,0.8429562108876476,1.4142165984369146,Pharmaceuticals: Major,155316098511.0,5692207017,2.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAR,0.5185922974767541,161208,9.34219028856659,-22.80881599179908,Miscellaneous Commercial Services,5685269193.0,195927065,11.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,0.32672706681767,316233,0.6577463070282313,-3.549972692517742,Finance/Rental/Leasing,22809133677.000004,1271783467,14.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,0.2485948984003502,156566,1.0273848576425086,-5.282555282555293,Internet Software/Services,35548542919.0,363654304,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,0.19569471624265727,110181,0.5502205001074123,-1.3513513513513398,Packaged Software,8642020858.0,1117441976,8.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,0.19420289855072254,169250,0.9280773503937799,-3.631284916201114,Air Freight/Couriers,14068155150.0,2770849873,7.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.14514724381512936,172826,1.2461569521789988,1.4529271245786832,Telecommunications Equipment,4524633510700.0,14569223952,0.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,0.1365498406918542,477211,1.1830968334935752,-9.014186977082572,Computer Peripherals,238045096430.0,146916980,7.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,0.1094091903719889,189089,0.7865015314866511,-2.402562733582484,Financial Conglomerates,11026978630.0,594473579,7.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,0.0676589986468186,120941,1.1704341915846195,-0.6052454606590442,Motor Vehicles,21399379579.0,945510906,13.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,0.04095749522162711,539457,0.9317324871065006,-2.3421181280831886,Semiconductors,5317708132935.0,23226192000,1.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
