Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Reasoning,AnalysisDetails
MNKD,6.896551724137938,303748,0.1904874122514766,8.045977011494251,Pharmaceuticals: Major,868843187.4252874,302576192,8.66,Earnings,A,"The news headlines collectively indicate extremely strong financial performance and a highly optimistic future outlook for MannKind (MNKD). Key points include 'Record Revenue' from the Q4 2025 earnings call, a '46% revenue jump in 2025,' and aggressive 'targets of $450M+ in 2026' fueled by products like Afrezza and FUROSCIX. The company is actively 'Outlining Expansion Plans and Revenue Targets,' and the overall investment narrative is shifting positively with a 'Bull Case Theory' being presented. These are strong, quantifiable catalysts indicating significant growth.","{""Impact"": ""Highly Positive. The confluence of record revenue, substantial year-over-year growth, and ambitious future revenue targets positions MNKD for significant upside. The specific product drivers add conviction to the growth narrative."", ""Explosiveness"": ""High. News of record revenue, double-digit percentage growth, and strong forward guidance from an earnings call and investor conference (Oppenheimer) is likely to generate substantial investor interest and could lead to significant stock price movement."", ""DataQuality"": ""High. The information is directly sourced from an earnings call (Q4 2025), an investor conference (Oppenheimer), and reputable financial news outlets reporting on company plans and guidance. This indicates official company statements and well-informed analysis, lending high credibility to the data.""}"
CRWV,5.592632140950344,1057565,0.44869112928546845,10.165509877202348,Packaged Software,43388196804.68362,264337021,18.86,Others,B,"The news headline indicates that CoreWeave's new 'Flex Plans' are expected to reshape AI cloud usage and its valuation debate. This suggests a significant strategic move that could impact the company's market position, revenue streams, and overall financial perception. While not a direct earnings report or M&A, strategic business development that influences valuation is a solid catalyst for investor interest and potential stock performance.","{""Impact"": ""Positive. Strategic initiatives designed to reshape cloud usage and valuation are generally aimed at strengthening market position and improving financial outlook."", ""Explosiveness"": ""Medium. While the long-term impact on valuation could be substantial, the immediate 'explosiveness' of the news depends on the specific details and market reception of the 'Flex Plans,' which aren't fully detailed in the headline. It implies a re-evaluation process rather than an immediate, sharp jump."", ""DataQuality"": ""High. The headline suggests an analytical piece from Simply Wall St., likely based on available corporate announcements or market observations regarding CoreWeave's strategy.""}"
EVLV,4.571428571428576,321339,0.8189005361745441,-2.1904761904761942,Electronic Equipment/Instruments,896661373.0657142,170069338,6.75,Earnings,A,"Evolv Technologies (EVLV) reported Q4 earnings and revenue that significantly surpassed analyst estimates. This indicates strong financial performance and positive operational momentum. The news is further bolstered by a general market sentiment article suggesting EVLV is among a few small-cap stocks 'crushing it' this year, reinforcing positive investor perception.","{""Impact"": ""Positive. Beating both earnings and revenue estimates is a strong bullish signal, likely to attract investor interest and potentially lead to upward stock price movement. The 'crushing it' narrative provides additional positive momentum."", ""Explosiveness"": ""High. Significant earnings beats often lead to immediate and substantial positive price reactions, especially for smaller-cap companies. The combination of strong financials and positive market narrative suggests a high potential for an explosive move."", ""DataQuality"": ""High. The information is derived from reputable financial news sources (Zacks, MarketBeat, 24/7 Wall St.) directly reporting on EVLV's financial results and market perception.""}"
OCGN,4.51977401129944,441748,1.342570370175141,20.903954802259893,Pharmaceuticals: Major,701700167.5932205,322732914,15.21,Upgrade/Downgrade,A,"Oppenheimer initiated coverage on Ocugen (OCGN) with an 'Outperform' rating, specifically citing the company's gene therapy pipeline as a key driver. New analyst coverage with a positive rating from a reputable firm is a strong catalyst, signaling increased confidence and often attracting new investor interest. While multiple headlines mention the Q4 2025 earnings call, the Oppenheimer initiation is a distinct and proactive positive development for the stock's future outlook.","{""Impact"": ""Positive. An 'Outperform' rating from a notable institutional analyst can significantly boost investor sentiment, potentially leading to increased trading volume and a positive price movement for the stock. It validates the company's strategic direction, particularly its gene therapy pipeline."", ""Explosiveness"": ""High. Analyst initiations, especially with a strong positive rating, can lead to an immediate and significant upward price reaction as the market adjusts to the new coverage and potential future price targets. The mention of the 'gene therapy pipeline' also adds a fundamental growth narrative."", ""DataQuality"": ""High. This is a direct, verifiable action by a major financial institution (Oppenheimer), providing clear guidance on their outlook for OCGN. The earnings call headlines indicate a past event (Q4 2025 earnings), with the catalyst being the results themselves, not the post-call summaries, transcripts, or highlights.""}"
PURR,4.502814258911824,289156,0.5521272737006215,6.512195121951223,Financial Conglomerates,703775920.8780488,N/A,N/A,Others,D,"None of the provided news headlines mention the stock ticker PURR. The headlines discuss 'Hyperliquid Strategies', 'Hyperliquid DAT', 'KB Home', and 'Costco', which are unrelated to PURR.","{""Impact"": ""None"", ""Explosiveness"": ""None"", ""DataQuality"": ""N/A""}"
PATH,3.5375323554788625,758815,0.19356031505059865,2.7178602243313157,Packaged Software,6366195203.152287,417751801,27.46,Earnings,A,"The most relevant headline directly addresses UiPath (PATH) with news of its Q4 results and significant 'Agentic AI Milestones,' which are drawing investor focus and prompting a 'Valuation Check.' This indicates a strong, company-specific catalyst based on actual performance and strategic developments in a high-growth area (AI). The other headlines are either general macro-economic news or irrelevant to PATH.","{""Impact"": ""High. Q4 results are a primary driver of short-term stock movement, and significant AI milestones can profoundly influence long-term valuation and investor sentiment, especially in the current market. The direct mention of 'investor focus' and 'valuation check' underscores its importance."", ""Explosiveness"": ""High. Earnings reports are typically high-volatility events for stock prices. Coupled with new AI milestones, which can represent significant future growth potential, the stock is likely to experience notable movement as investors re-evaluate its prospects."", ""DataQuality"": ""High. The information is specific to UiPath (PATH), refers to concrete events (Q4 results, AI milestones), and is from a financial analysis source (Simply Wall St.) indicating a direct assessment of the company's situation.""}"
NPT,3.483723586521984,212568,0.14210134000046523,-5.768132495716741,Wholesale Distributors,366052496.2307252,3508114,3.21,Others,D,No significant news found.,{}
UBER,3.2200110558319492,606833,0.25272009248912297,2.7017689331122146,Other Transportation,152948889363.0377,2046940413,2.64,New Contracts & Partnerships,A,"Uber has secured a significant strategic partnership with Amazon's autonomous vehicle subsidiary, Zoox, to deploy robotaxis on the Uber app. This collaboration positions Uber at the forefront of the autonomous ride-hailing market, signaling a move towards future operational efficiencies and service innovation. The immediate positive market reaction, with Uber's stock jumping 4%, highlights the perceived value and strategic importance of this deal.","{""Impact"": ""High. This partnership could fundamentally alter Uber's cost structure in the long run by reducing reliance on human drivers and enhancing service offerings. It also strengthens Uber's competitive position in the rapidly evolving autonomous vehicle sector."", ""Explosiveness"": ""High. The news immediately catalyzed a notable increase in Uber's stock price, demonstrating a strong, positive market response to the strategic implications of the partnership."", ""DataQuality"": ""Excellent. Multiple reputable financial news outlets (Barrons.com, Quartz, Investor's Business Daily, 24/7 Wall St.) consistently report and confirm the partnership between Uber and Amazon's Zoox, lending high credibility to the information.""}"
SES,3.1496062992126013,271338,0.10343969747835521,6.307086614173232,Electrical Products,494978749.8571654,283165550,5.0,Earnings,A,"The Q4 2025 earnings call highlighted a significant 'Revenue Surge' and detailed 'Strategic Expansions' for SES AI. This strong financial performance is further supported by a strategic pivot towards new growth areas like Energy Storage Systems (ESS) and drone batteries, indicating potential for substantial future upside beyond their traditional EV focus. While there's an article assessing valuation after share price swings, the positive earnings and strategic clarity are direct, strong catalysts. The generic 'Defense Stocks Under $20' headline appears unrelated to SES AI's core business.","{""Impact"": ""Positive"", ""Explosiveness"": ""High"", ""DataQuality"": ""High""}"
IREN,3.015477439664227,982759,0.38602561320151924,11.004721930745017,Data Processing Services,14038389637.761282,302757271,13.09,Themes & Narratives,A,"IREN's strategic acquisition of 150,000 GPUs, funded by a substantial $6 billion equity offering, signifies aggressive expansion into the high-demand AI and compute infrastructure market. This move, despite potential short-term dilution from the equity offering, strongly positions the company for significant future revenue generation and market share growth in a critical technological sector. The recurrent mentions in 'Zacks Investment Ideas' features further highlight growing analyst attention and potential positive sentiment, suggesting increased visibility and interest in the stock. While the company experienced a recent stock price decline, this major strategic investment into core assets serves as a strong catalyst for long-term growth and potential recovery.","{""Impact"": ""Highly Positive. The massive increase in GPU capacity directly addresses the escalating demand in AI and data processing, which should significantly boost IREN's operational capabilities, future revenue streams, and market competitive position. This investment demonstrates a clear commitment to leveraging current technological trends."", ""Explosiveness"": ""High. An investment of this magnitude into critical, high-demand assets like GPUs, especially in the context of the AI boom, is a major operational shift. This can lead to significant and rapid positive re-evaluation of the company's prospects by the market, potentially causing substantial upward movement in the stock price, particularly given its recent dip."", ""DataQuality"": ""High. The news directly states concrete operational achievements (150,000 GPUs added) and financial actions ($6B equity offering). The Zacks mentions are verifiable analyst highlights, and the Motley Fool report on past price action is factual. This provides a solid foundation for assessing IREN's current strategic direction and potential future performance.""}"
UPST,2.982954545454545,111946,0.2819378427684452,-1.8465909090909074,Finance/Rental/Leasing,2710413534.0127845,80170977,27.3,Others,A,"The headline 'Upstart seeks approval to launch national bank' is a strong positive catalyst. Obtaining a national bank charter would be a transformative strategic move for Upstart, allowing it to originate loans directly, bypass reliance on partner banks, and potentially expand its lending capabilities with greater control and improved margins. This fundamental shift could significantly accelerate long-term growth and profitability. The other provided headlines are either irrelevant to UPST (loanDepot, Dave) or represent weak, general analyst commentary (StockStory articles) that do not constitute strong catalysts.","{""Impact"": ""High. Securing a national bank charter would fundamentally alter Upstart's business model, unlocking new revenue streams, increasing control over its lending portfolio, and potentially improving profitability and market positioning significantly."", ""Explosiveness"": ""High. News of such a pivotal regulatory application from a credible source, especially if approved, could lead to substantial positive sentiment and significant upward stock price movement as investors re-evaluate UPST's long-term potential."", ""DataQuality"": ""High. The news regarding the national bank application is a direct report about Upstart's strategic actions from a financial publication, indicating a factual and significant development.""}"
CORZ,2.8460543337645503,322201,0.32989654088403453,6.597671410090553,Data Processing Services,5196681946.214748,234036743,19.29,New Contracts & Partnerships,A,"Core Scientific has secured a substantial up to $1 billion funding commitment from Morgan Stanley to strategically pivot from Bitcoin mining to high-performance computing (HPC) data centers for AI. This massive capital infusion de-risks and significantly accelerates the company's transformation into a high-growth, in-demand sector. While one headline notes a short-term stock dip post-pivot announcement, likely due to market digestion of transitional costs or earnings volatility, institutional investors are increasing their stake, indicating strong long-term confidence in this strategic shift.","{""Impact"": ""Extremely High. This is a transformative capital injection enabling a complete business model shift into a high-growth industry, fundamentally changing CORZ's investment thesis."", ""Explosiveness"": ""High. The $1 billion funding and pivot to AI are game-changers for the company's long-term prospects, despite any short-term market fluctuations during the transition."", ""DataQuality"": ""High. The news is from multiple reputable financial news sources, detailing specific funding amounts and a clear strategic direction.""}"
NKE,2.6925820256776127,266792,0.3094543451797872,0.46362339514979517,Apparel/Footwear,83404815054.98752,1166172025,4.52,Upgrade/Downgrade,A,"Multiple news headlines confirm a significant analyst upgrade for Nike (NKE). Barclays upgraded NKE to 'Overweight,' citing a 'fundamental bottom' and projecting a potential 30% premium. This strong positive re-evaluation by a major financial institution typically serves as a strong bullish catalyst, leading to immediate positive stock movement.","{""Impact"": ""Positive. The upgrade by Barclays to Overweight, along with an analyst seeing a 30% premium, signals improved fundamental prospects and potential for significant price appreciation. The stock has already shown a positive reaction."", ""Explosiveness"": ""High. A major analyst upgrade from a reputable firm like Barclays, especially with a significant price target/premium mentioned, often leads to immediate and notable upward movement in the stock price as investors react to the improved outlook."", ""DataQuality"": ""High. The news comes from multiple reputable financial news sources (Investor's Business Daily, The Fly, Investing.com) and directly references specific analyst actions and rationales, indicating strong credibility.""}"
WTI,2.6022304832713696,230717,0.19320774766214138,-1.9776951672862424,Oil & Gas Production,392295786.6349442,98277623,19.92,Earnings,A,"W&T Offshore (WTI) reported a Q4 loss and missed revenue estimates, as indicated by Zacks and Associated Press Finance. This direct earnings report of underperformance relative to analyst expectations is a strong negative catalyst. Earnings misses typically lead to significant downward pressure on a company's stock price.","{""Impact"": ""Negative. The reported loss and missed revenue estimates are strong bearish indicators that will likely result in a decrease in WTI's stock price."", ""Explosiveness"": ""High. Earnings reports, especially those with significant misses, are highly explosive catalysts that can cause substantial short-term price volatility and movement."", ""DataQuality"": ""High. The information is sourced directly from reputable financial news outlets (Zacks, Associated Press) reporting on official company earnings data, indicating high reliability and accuracy.""}"
SMCI,2.233406731676631,343259,0.260468286708403,1.3529411764705979,Computer Processing Hardware,19299500240.955887,499605102,18.97,Themes & Narratives,A,"Super Micro Computer, Inc. (SMCI) is expanding its support for 'Sovereign Artificial Intelligence Platforms,' which is a direct, positive development within its core growth sector. This reinforces SMCI's strong positioning and continued relevance in the high-demand AI market, providing a fundamental catalyst amidst recent stock volatility and valuation discussions.","{""Impact"": ""The expansion into 'Sovereign Artificial Intelligence Platforms' signifies robust growth and strategic importance for SMCI, aligning with global trends in AI development and national data security. This move is a strong positive for SMCI's long-term revenue and market share in the critical AI infrastructure space."", ""Explosiveness"": ""High. This news directly relates to SMCI's fundamental business expansion in the lucrative and rapidly evolving AI sector. It has the potential to significantly boost investor confidence, especially following recent share price weakness, by highlighting continued innovation and market penetration in a key growth area."", ""DataQuality"": ""High. The headline directly states SMCI's specific action regarding AI platform support. While other headlines discuss past stock performance or general market conditions, this provides clear, forward-looking operational information about the company's strategic direction.""}"
NFE,1.8867924528301903,175259,0.20237524626229145,0.0,Gas Distributors,301625979.0,129275188,26.55,Others,A,"The most direct and impactful news for NFE states that its stock 'Continued its Decline This Week. Here is Why.' This indicates persistent negative momentum and suggests underlying, company-specific reasons for the weakness. While other headlines mention a rising energy sector and competitors, NFE is explicitly noted for its decline, highlighting a strong divergence and strong negative catalyst specific to NFE. The promise of 'reasons why' implies significant underlying issues.","{""Impact"": ""Negative"", ""Explosiveness"": ""High"", ""DataQuality"": ""High""}"
MU,1.880380045148963,521219,0.26092463242306274,3.4928431445511112,Semiconductors,469551198352.1336,1121277346,2.75,New Contracts & Partnerships,A,"Micron's stock has jumped due to significant AI memory deals, indicating strong demand and revenue potential in a critical growth sector. This positive momentum is reinforced by professional analysts who see further upside, and the company's ability to 'win' in the AI trade despite broader sector weakness.","{""Impact"": ""Very High"", ""Explosiveness"": ""High"", ""DataQuality"": ""High""}"
ABTC,1.7241379310344844,178728,0.24444628888505812,-2.7586206896551753,Data Processing Services,1046338408.8827586,191049525,N/A,Themes & Narratives,A,"The news indicates a highly favorable environment for American Bitcoin (ABTC). Bitcoin topping $71,000 with renewed ETF inflows signifies strong market momentum and investor interest in the broader cryptocurrency space, which directly benefits ABTC. Furthermore, political statements from Eric Trump endorsing a 'powerful crypto agenda' suggest a potentially supportive regulatory and political landscape. For ABTC specifically, reports of insider buying demonstrate strong internal confidence in the company's prospects, despite mentions of valuation risks and recent share price weakness. The combination of robust sector tailwinds and company-specific insider conviction creates a compelling bullish catalyst.","{""Impact"": ""High. The confluence of a surging Bitcoin price, institutional inflows, a favorable political outlook for crypto, and company-specific insider buying provides significant positive momentum and potential for ABTC."", ""Explosiveness"": ""High. Strong market-wide catalysts like Bitcoin price surges and ETF inflows, combined with credible insider buying, can lead to rapid and significant stock price movements for related companies."", ""DataQuality"": ""High. The information is sourced from reputable financial news and analysis platforms such as Simply Wall St., Benzinga, and TipRanks, ensuring reliability.""}"
CIFR,1.7220630372492784,440409,0.2676819658230797,6.554441260744979,Data Processing Services,6026151319.009671,330075088,20.54,Themes & Narratives,A,"The most impactful news for CIFR is the reported strategic pivot of 'Cipher Digital' (presumed to be CIFR or its direct operating entity) to contracted AI and HPC infrastructure. This represents a significant business transformation away from solely Bitcoin mining, reducing reliance on the volatile crypto market and moving into a high-growth, high-demand sector. This strategic shift could fundamentally re-rate the company's valuation thesis, positioning it for more stable and potentially higher future revenue streams. While some Wall Street analysts have cut price targets for CIFR, and there are general warnings about the long-term viability of the Bitcoin mining industry, the diversification into AI/HPC is a strong, proactive move that aligns with current market themes and could act as a powerful catalyst.","{""Impact"": ""Highly positive. The strategic pivot to AI/HPC infrastructure offers significant revenue diversification, potentially leading to more stable earnings and a reduced risk profile compared to pure Bitcoin mining. This could attract a broader base of investors and lead to a substantial re-evaluation of the stock."", ""Explosiveness"": ""High. A major strategic pivot into a booming sector like AI/HPC can trigger significant investor interest and lead to substantial stock price movement as the market digests the implications for future growth and profitability."", ""DataQuality"": ""High. The news directly states the completion of a strategic pivot, which is a concrete business change. Analyst price target cuts are also factual reports, providing a balanced view of current sentiment versus future potential.""}"
CRCL,1.5073249216699136,526232,0.23475884195438093,-1.110339571513252,Packaged Software,27460785287.731934,188285001,9.75,Themes & Narratives,A,"The news indicates strong positive momentum for CRCL. Analysts are revisiting price targets and valuations following a significant stock surge, and the company has outperformed key competitors (MSTR, COIN) with a 10% gain. The market narrative positions Circle as a potential 'long-term category winner' in the stablecoin space, suggesting increasing investor confidence and attention.","{""Impact"": ""Positive"", ""Explosiveness"": ""High"", ""DataQuality"": ""Medium to High""}"
