Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OUST,5.330794859590659,139857,1.3247978938046543,21.941456449309847,Semiconductors,3262589296.5748744,61127941,8.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,4.746073298429314,297259,0.41294380526181435,9.685863874345564,Semiconductors,776412370.2198955,151414582,13.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,4.373177842565598,342716,0.9442644872689145,-4.023323615160336,Data Processing Services,4004942570.0664725,126543351,29.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,4.1185761146883735,2324429,0.7067176708979223,7.654112501518649,Internet Software/Services,31053197482.546486,329887095,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,4.086845466155815,2351635,0.3670771529399087,0.38441890166028114,Telecommunications Equipment,4089521621.442273,491439600,32.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,3.954581049334384,117398,0.4368512174155757,10.963194988253724,Aerospace & Defense,4654426138.350822,95940836,12.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,3.9239662072032013,217706,0.4922562169488533,3.823921742996898,Electrical Products,344910688.70609164,284817180,6.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.7286724927174273,186489,0.4463359673052746,6.179775280898873,Packaged Software,64208609836.07864,211655404,23.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,3.5346394667743892,413243,0.5799473017523302,-0.11445499225744798,Packaged Software,427346666223.98956,1713390565,2.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,3.4370241461822895,107036,0.4538885797985716,-4.763976506417224,Semiconductors,2275338735.138569,26944687,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
