Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GOOGL,0.17000566685555882,300387,0.47956040685165946,1.42678432565846,Internet Software/Services,3616308444884.9995,10833589320,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,0.1646173486528093,110336,0.3986182675626488,1.0867350404129748,Internet Software/Services,3616308444885.0005,10833589320,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,0.0,404411,0.6148075195887864,4.5029442327675815,Electrical Products,9259681556.0,64400638,12.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.0,396367,1.829467847216118,12.499999999999991,Movies/Entertainment,703024239.0000001,524813311,22.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,-0.1430304255534294,219095,0.8971530416138084,0.2736671396716098,Internet Software/Services,417698498769.0,4192944788,1.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,-0.2808988764045009,254368,1.0111158400265863,-1.657458563535913,Air Freight/Couriers,14597715238.0,2679008768,7.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,-0.3030465565329316,221728,0.43320263772801704,-0.15530445027579504,Packaged Software,2768868542820.0,7414787658,1.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,-0.3095975232198203,374252,1.5292032012366987,-20.533686601059806,Electronic Production Equipment,2333535429.0,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,-0.4652474270407353,250086,0.5462532836987949,1.4396720217380854,Internet Retail,2284283745906.0,9754500547,0.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,-0.5223711106064137,139436,0.8473526356669179,-0.36207286716450915,Apparel/Footwear,65181288342.0,1166568760,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,-0.5478458049886581,265095,0.32850329718164684,-5.038759689922473,Computer Processing Hardware,13207716715.0,499581143,19.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,-0.6863905325443843,134435,0.32770530994530706,-2.6191723415400734,Precious Metals,19231811284.999996,635978365,12.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,-0.7952947539210337,160548,0.6480374891775246,1.1487964989059183,Telecommunications Equipment,3800359594339.0,14656035251,0.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,-0.8841321544904632,163604,1.3289869228795823,3.406794341256863,Semiconductors,8080113197.0,72333742,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,-0.9156311314584618,103621,0.8958600564120068,-0.7142857142857221,Motor Vehicles,18974733543.999996,821076074,13.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,-0.9900990099009925,382415,0.8382907020309004,-0.08858703676362362,Aerospace & Defense,38531819021.0,527361102,4.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBS,-1.0582010582010446,360215,0.4418810644670807,0.6593963986812021,Investment Managers,122709472862.12999,3076209778,0.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,-1.061571125265389,120116,0.8180578381492379,1.7278617710583168,Packaged Software,7954964210.0,1103679457,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
