Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
JBLU,3.7199124726477004,465845,0.41150192219279086,-0.43763676148797503,Airlines,1716770550.8205686,337913243,28.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,3.580758426966292,637483,0.5444846321211044,0.4564606741572999,Hotels/Resorts/Cruise lines,6568681883.839537,455349036,21.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,3.358208955223875,627518,0.48170159569307336,2.6119402985074567,Real Estate Development,2670500494.2164173,953465747,24.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,3.3161385408990363,2073840,0.5083732033479811,-0.34340456890198784,Airlines,8952083674.903818,654780957,11.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,3.2073813708259964,575767,0.703994223578051,5.030755711775042,Electronics/Appliance Stores,12060096695.935192,463550645,13.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USDE,3.174603174603177,657517,0.7391850193039449,7.925396825396823,Packaged Software,369706904.9387461,23329399,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,3.130755064456721,317028,0.4267594073596261,3.7753222836095777,Aerospace & Defense,4339083996.771639,652964782,14.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMGN,3.0750839352935126,141483,0.5402448201839554,3.5786956964085848,Biotechnology,220161579165.7951,539161486,2.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALT,3.058103975535171,109324,0.6106497321858162,3.5168195718654363,Biotechnology,658442411.3944954,164375238,25.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,2.993527508090623,217115,0.47219223613613936,3.033980582524272,Finance/Rental/Leasing,36060964356.66991,1881060060,5.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.927077280650785,292651,0.5451068699203521,-1.2129575828007089,Packaged Software,140634332518.85724,1031298022,2.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,2.727272727272727,111015,0.41033990862285824,0.30303030303030304,Airlines,54418302078.4606,649739825,3.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,2.626262626262624,152661,0.9421883376305941,1.6161616161616175,Other Consumer Services,2207525011.737374,418407209,14.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,2.6140332310297376,1482572,0.4982320533466858,0.2539951317599842,Packaged Software,24049660778.821358,205718165,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAA,2.515723270440254,103078,0.3597007908418579,0.32704402515723396,Apparel/Footwear,2037009248.660126,302696447,36.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.4753183574188067,1033741,0.6403706820979891,3.2622692802976117,Aerospace & Defense,43190841788.52754,556860860,7.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,2.465373961218838,689936,0.4529557131472302,-0.20775623268698848,Apparel/Footwear,53443038910.158585,1176666666,7.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
