Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WTI,4.891304347826079,172355,0.6780064759540549,8.016304347826084,Oil & Gas Production,591392550.0,97601145,20.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.8388569341732826,1287948,1.3298364879742688,13.611156760704826,Packaged Software,55695340217.902,310555008,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDAY,4.316300704562557,115237,0.8674886186041892,7.770709350844801,Information Technology Services,31667550000.000004,199378400,15.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,4.306645735217173,431834,1.0173093346325048,9.973207744636326,Packaged Software,172120057200.0,793651950,8.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKTA,4.267056055812449,168111,0.9788535702753492,12.529406992780082,Packaged Software,23256818185.0,165554991,5.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADBE,4.162648045985888,285481,0.9679165969880309,6.000925890204856,Packaged Software,111060013000.0,402963148,5.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,4.152823920265781,284532,0.513870484533975,7.6827242524917,Oil & Gas Pipelines,29911670202.0,506684820,86.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,4.0955631399317385,117004,1.205003300958374,-13.310580204778164,Integrated Oil,1960410100.0,100527302,22.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.0020597322348115,2393688,0.5375427031326563,6.943357363542748,Semiconductors,1171057386600.0,1123527603,3.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,3.999999999999994,1823797,0.8184280422374024,8.111111111111116,Packaged Software,5702373530.0,586218693,5.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KVYO,3.977272727272721,156922,0.8610576477534682,15.625000000000009,Packaged Software,2580528921.3,139320739,15.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KSS,3.62116991643455,100204,0.5154347815496242,3.3077994428969455,Department Stores,1665273255.0,110012000,27.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,3.4682080924855523,1248627,2.934743858283493,11.271676300578038,Movies/Entertainment,1178232825.0,562589733,8.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,3.411421785598614,1394058,0.5460990664626448,13.04113138292129,Finance/Rental/Leasing,406286883.534,269567140,5.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,3.2819166393173616,132411,0.6843633192397491,6.202822448309815,Packaged Software,14126272600.0,358120215,8.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,3.2782515991471195,2106253,0.7888080867356723,2.6408137882018448,Packaged Software,3432900355900.0,7417440621,1.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
