Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NNE,10.232762406675459,795166,1.5140423565277228,14.031620553359685,Electrical Products,1385005353.8438737,40040210,21.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IAG,9.625996321275295,165535,0.6263605016139485,15.726548129981616,Precious Metals,11143690398.939531,587905024,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,9.090909090909095,811854,0.8881031991981532,8.18181818181818,Precious Metals,12753065254.236362,661997242,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,8.376963350785328,1062223,0.8167030281582127,11.047120418848163,Precious Metals,10471899953.108639,488111001,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAAS,7.957244655581939,142701,0.8667380366505061,11.797307996832924,Precious Metals,24073409144.515232,421441022,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TECK,7.768166089965402,189275,0.7124621939459783,8.425605536332188,Other Metals/Minerals,30089166426.439617,468116352,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTA,7.731958762886604,182954,0.5194324183475174,8.523564064801183,Industrial Specialties,6199040746.814249,212753917,4.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,7.297139521307648,632748,0.4692080268120503,9.019264448336264,Precious Metals,19804712457.084064,635978365,3.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,7.15328467153285,478091,1.8255792061407228,6.423357664233582,Finance/Rental/Leasing,6128000479.915451,255785788,11.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SVC,7.142857142857134,115505,0.12943342772160601,0.32467532467531773,Real Estate Investment Trusts,971511145.0129868,135887426,2.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAL,6.747090850859393,631065,0.4977056915329732,5.183089569766205,Airlines,30749219905.092884,321729743,4.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,6.518614678473737,250016,0.7057581408180948,-5.095275627057355,Semiconductors,32510246040.97176,140365688,11.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
