Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NB,2.7614678899082583,229528,1.2668567536669335,1.6791044776119375,Other Metals/Minerals,793449402.0,141648918,7.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,2.7160493827160574,166919,1.183448967331767,-5.152224824355967,Data Processing Services,8083293142.0,369995253,24.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,2.508879363135339,161381,0.9315996305082727,-4.947613504074513,Data Processing Services,6777451809.0,337361873,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,2.3844440823420703,290152,0.5983736451160696,-2.0535191785923206,Packaged Software,46331362124.0,207260642,28.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,2.348993288590595,358007,0.7026010732040486,-6.0392917778316635,Data Processing Services,13824659564.0,305351487,27.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,2.322314049586785,812929,1.5563517482554414,1.0600706713780979,Computer Processing Hardware,20350623542.0,488405935,19.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,2.050847457627123,279718,0.5866094005329721,-9.230769230769232,Electrical Products,1482930917.9999998,194026584,23.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,2.050113895216398,110347,0.758505730452721,-5.18358531317495,Semiconductors,3438601090.0000005,242252982,16.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.6910569105690993,350071,0.5780714131347303,-1.8881684651936652,Semiconductors,972407430175.9999,1093444567,3.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,1.651754989676533,182191,0.6851511024601777,-0.5475701574264208,Data Processing Services,8470092361.000001,262998409,26.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,1.5745549382016066,456501,0.721083180474849,-2.735193559060333,Packaged Software,48113850595.00001,310838705,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.5719917280599744,106344,0.552116875107689,2.12091964263618,Computer Peripherals,183323291437.0,143886320,8.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,1.5422029535293333,286751,1.1955212893642804,-16.67419282004967,Electronic Production Equipment,4828885292.0,57790941,17.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.5151515151515134,138184,0.867391260925549,-4.645208485735185,Semiconductors,182649842095.0,843910812,4.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,1.4675247069639157,965135,0.8605235388297149,-2.8621182353991768,Semiconductors,5264710073852.999,22641278000,1.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,1.3017429193899823,398976,0.6939666223904828,-6.517311608961308,Electrical Products,3944859808.0000005,396452694,23.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,1.2850467289719558,188995,1.0853172972749636,-3.9281705948372574,Electrical Products,1477370441.0,143884401,15.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,1.2765957446808427,149205,1.0098236380177008,0.858369098712447,Electrical Products,536225829.99999994,195309427,11.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
