Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AAOI,2.422145328719714,157012,1.282552655227303,15.52890528905288,Semiconductors,12709064796.0,80537821,12.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,2.296450939457209,216024,1.122895352473575,7.519640852974185,Electrical Products,1653412152.0000002,152244230,14.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,2.292446798794415,108446,2.461200700081556,-5.207566772001212,Packaged Software,51142442406.0,111503058,14.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,2.077638053581206,741015,0.6449180195106916,-0.759631036353774,Finance/Rental/Leasing,23622824431.0,1271783467,14.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,2.0628772182686173,182319,0.6710909867194246,-0.0720136825996924,Semiconductors,194437663968.0,871878168,4.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,2.019972764412166,943088,0.9118512777859465,-1.563896336014289,Data Processing Services,15723141275.0,308750158,28.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,1.8564845292955847,161595,0.42819268784135966,0.09225092250923483,Other Transportation,155132439488.0,2036166908,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,1.8258488499452215,146293,1.021147207396371,4.223744292237455,Data Processing Services,2481371939.0000005,160354242,31.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,1.7671232876712337,394779,0.6510414734235858,6.680584551148232,Electrical Products,1505033362.0,209803410,29.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDI,1.6985138004246298,263990,1.5549048617122214,13.768115942028993,Semiconductors,1091819873.0,214871196,33.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,1.678205128205134,167376,1.0819077631471534,1.8941868060091387,Data Processing Services,9093836648.000002,250325332,27.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,1.498816723639233,128397,0.6341872783349977,-1.0150963040083303,Information Technology Services,7135548546.0,349140913,14.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SANA,1.4084507042253596,105882,1.6424541764805944,-3.2697547683923736,Biotechnology,1062730209.0,190977118,23.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,1.3808975834292405,101921,0.9810360513341004,6.560392397302271,Data Processing Services,8672075395.0,383746830,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,1.3205396161884861,518457,0.9111283453925795,-0.9690469470317067,Packaged Software,58195273543.0,324468983,20.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.3000000000000078,166919,1.288979616960838,7.4691026329930175,Metal Fabrication,4970868529.999999,225252615,15.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,1.2441342324224145,115408,1.8787357267697808,-5.118419575709948,Industrial Machinery,402680328571.0,790966920,1.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,1.170731707317076,1124045,0.8556797155160494,-1.97016067329763,Semiconductors,517010000000.0,4618992560,2.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
