Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NNE,8.168642951251645,739455,0.855779527999212,-2.3584905660377387,Electrical Products,1214580085.0,40040210,21.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TECK,7.993079584775095,168522,0.622155928760557,1.8143385590981047,Other Metals/Minerals,27750978449.787933,468116352,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IAG,7.970570202329864,151926,0.6353376601509321,0.0,Precious Metals,9629329293.070396,587905024,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,7.917888563049841,719552,1.0143285048172783,-3.014789533560851,Precious Metals,11788547713.999998,661997242,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTA,7.695139911634756,167383,1.486536984865868,1.760959160734353,Industrial Specialties,5712161041.0,212753917,4.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,7.561778478371739,211675,1.4014881773973822,7.175155279503105,Semiconductors,34255666675.999996,140365688,11.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SVC,7.142857142857134,115505,0.4845463109392341,2.6666666666666687,Real Estate Investment Trusts,968367095.9999998,135887426,2.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAAS,6.809184481393503,128653,0.7652666935741739,-1.1543729211504528,Precious Metals,21533084808.44387,421441022,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,6.713368359603049,567310,0.8970829830986803,-2.4487471526195885,Precious Metals,18166250302.0,635978365,3.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,6.5798492117888925,2054194,1.9761502031842053,-1.3255782496956632,Other Transportation,150582460237.0,2046364141,2.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,6.575308641975296,141911,2.664363387122799,12.500000000000014,Semiconductors,1644219368.9999998,49069288,24.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,6.492146596858631,1035570,0.667246268295448,-1.4447884416924541,Precious Metals,9430140929.013437,488111001,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,6.445635528330775,334950,1.1050307920946913,1.3975155279503084,Packaged Software,12626705437.0,1243401313,18.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
