Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PAAS,5.273711650290761,130256,0.2760859524092401,3.4088630439141827,Precious Metals,21756557728.389755,421441022,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TERN,5.239999999999995,20864760,20.084787177909693,5.459999999999994,Biotechnology,5606769329.983399,85220878,16.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.114822546972862,472898,0.708790134793498,5.219206680584551,Data Processing Services,2577989203.590814,246852712,46.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,5.09044183058218,980582,0.6398303333708444,3.182761688247503,Packaged Software,25765080346.766926,200633305,10.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,4.907975460122694,255162,0.30565283278727057,3.26268823201339,Precious Metals,12411526619.28388,661990539,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,4.793756967670007,132594,0.39978600338276166,2.9542920847268537,Precious Metals,2731097737.380162,295079816,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSLY,4.432624113475177,189231,0.4768782714104424,8.085106382978728,Information Technology Services,4626864218.331916,143364474,12.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.404419555017423,518137,0.8853715686712915,10.541849553503866,Aerospace & Defense,41586692261.57273,524160710,4.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,4.38300741739717,806914,0.5679169343294423,8.631153068105188,Pharmaceuticals: Major,8281437688.74174,379455376,35.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,4.316546762589932,346205,0.5187421996505243,-1.4244604316546632,Data Processing Services,338322125.66633093,109052213,19.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,4.272634791454729,261044,0.30037285141946973,2.644964394710069,Hotels/Resorts/Cruise lines,9192911232.396744,453099361,13.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.221516114389468,3105901,0.5828224491271073,8.091239219246477,Semiconductors,237886882415.05902,4985909100,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,4.174228675136124,387801,0.3436499292741959,0.5807622504537211,Aerospace & Defense,4126234303.179673,627058050,13.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,4.067747539085122,441697,0.5715860362307178,7.078749276201507,Investment Banks/Brokers,66595811337.176605,782809142,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,4.000000000000001,1069354,0.32733370458282024,1.1515151515151594,Data Processing Services,3173057896.819394,371778217,38.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,3.9697542533081274,237104,0.23889116504554256,1.1342155009451722,Financial Conglomerates,663226154.3289224,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.8793103448275996,239604,0.2826162162569152,4.579741379310353,Semiconductors,2239843772.612069,220995612,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,3.823047515019131,422537,0.39739388221106875,1.5292190060076525,Precious Metals,19231810565.66685,632382619,12.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
