Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AVIR,1.8443983402489574,126779,1.3647850666555545,1.9027484143763183,Pharmaceuticals: Major,385730634.0,60052335,12.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,1.6408163265306128,144271,0.6894194989515778,-1.8036072144288546,Biotechnology,2187861856.0,387925747,23.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.5291698792084267,292555,0.9244554695888577,1.9386953104532443,Packaged Software,2890403936648.0,7417366336,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,1.4732965009208117,162226,1.7638006503805963,3.036053130929794,Airlines,2020062676.9999998,332536529,26.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,1.3908400569530182,189025,1.0621664366579828,1.0551558752997547,Apparel/Footwear,62514634898.99999,1176918861,6.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EDIT,1.2425373134328233,109371,0.6170386033840997,3.0769230769230793,Biotechnology,411277735.00000006,79283528,14.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,1.1056511056511038,211858,0.7774992368653086,1.2018234562785028,Wireless Telecommunications,167335260347.0,6837653021,1.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,1.0254769562362187,107739,0.7411052510131184,-0.22177791965591656,Internet Software/Services,1507493329536.0,2192690050,1.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,0.9466437177280654,305112,0.5266199477014119,7.195571955719552,Packaged Software,6020560911.0,410040379,28.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.8917713822456378,261706,1.0030531132048746,0.5297473512632541,Pharmaceuticals: Major,140605280157.0,5691578936,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,0.8739076154806527,875823,0.5899899107233713,-0.1424755120213683,Miscellaneous Commercial Services,49459656786.0,880006082,6.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHC,0.8120649651972192,657571,0.7770826428746839,-0.6340057636887779,Medical Specialties,4916278880.0,191794765,6.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.8068623668041832,409277,1.0147687588922663,1.1680980121314166,Telecommunications Equipment,4948317313777.0,14662387495,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CELH,0.729419937478294,107035,0.8131641903786346,6.157817109144536,Beverages: Non-Alcoholic,7359886360.000001,195879313,15.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BA,0.7189598108747053,175821,1.2949872206014745,0.9450171821305793,Aerospace & Defense,166725937958.0,756415502,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.6785081464194743,263436,0.931739211984851,-0.31019775106631653,Internet Retail,2489087531716.0,9779718473,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,0.5970149253731348,108639,1.7827271032515304,1.2084592145015116,Air Freight/Couriers,13730731958.0,2777069100,9.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
