Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FLNC,1.9607843137254937,649940,0.6939793787356215,-4.070758738277927,Electrical Products,4147911526.4731455,100280644,36.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,1.647405950331944,247747,0.5675577259201453,2.9382837472338337,Beverages: Non-Alcoholic,360246836964.31616,3873912144,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,1.5004380841121545,151927,0.49171310488013,3.5789038161993734,Electrical Products,66221029384.95858,71177307,14.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DKNG,1.4860456687205514,286904,1.1584707495284643,5.3098948894527,Movies/Entertainment,14415022790.540594,481448365,8.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,1.3406244487564036,870958,0.45545769826364424,2.0638560592697157,Computer Processing Hardware,21597397509.145176,370548810,15.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,1.2999071494893275,919213,0.38419989664998394,2.878365831012075,Electrical Products,1912357259.3611887,154123629,13.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,0.9623095429029609,230241,0.39397767510427156,7.137129109863663,Oil & Gas Pipelines,33191023564.60625,506684820,87.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,0.8064516129032264,216003,0.4461498004976864,-2.822580645161284,Finance/Rental/Leasing,3858622418.17742,273799094,13.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAYO,0.6259780907668238,286383,0.758930673296308,-0.2347417840375537,Miscellaneous Commercial Services,2134213887.2652586,268803833,3.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,0.5252477020413009,406486,0.7307056003757884,6.075325295451843,Investment Banks/Brokers,80089355935.51254,783592485,4.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.5128205128205239,153306,0.3385706626283801,3.1564986737400593,Integrated Oil,58022014709.74908,990596484,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,0.4944233643785292,159511,0.3773945511015941,-2.3742669886167582,Electronic Components,146145081948.87885,789755694,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,0.41450777202071654,1688283,0.23366526332659085,-1.5564766839378226,Telecommunications Equipment,4822145312.537348,492302227,31.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZIM,0.3529411764705877,106186,0.2990016256906572,0.23058823529412362,Marine Shipping,3078963953.169035,114850413,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.3501945525291823,184369,0.33659933112541535,0.10700389105058311,Pharmaceuticals: Major,146632445943.46332,5691692925,2.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,0.311526479750786,419715,0.37974276078379043,-2.102803738317754,Aerospace & Defense,931714149.8995327,119332051,10.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.3070875813782091,257096,0.42353931163395275,1.4064611227122101,Internet Software/Services,347622472583.00195,4183388967,2.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCCC,0.27932960893854153,115452,0.33862507271663034,1.536312849162003,Biotechnology,401911817.69134074,79640464,19.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,0.27472527472526886,144858,0.559115898447352,-5.975274725274732,Other Metals/Minerals,1014330620.0494503,130295047,21.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,0.25396825396824857,2077984,0.28291079086474924,-4.730158730158726,Aerospace & Defense,2984775568.8965077,195228831,22.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
