Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
META,1.2415928427331024,262577,0.6458523804181346,1.9730957747486626,Internet Software/Services,1452205840570.9998,2201733205,1.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,1.1881735285990598,162244,0.5664414269268495,1.6216216216216235,Packaged Software,416976958503.0,1713332956,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.071097372488401,338458,1.0345156591508573,6.123564789502466,Metal Fabrication,4824227871.0,225252615,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,0.6451612903225797,269929,1.190768623756384,2.347762289068221,Airlines,9234480114.0,654780957,9.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,0.5084745762711806,162090,0.9552383791818899,2.3121387283237014,Electrical Products,1289153839.0,357328674,31.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.3773584905660465,141700,1.1269086090331633,-0.7490636704119857,Movies/Entertainment,2365402313.0,835344050,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,0.34843205574912145,103989,0.7336640870127679,0.8787346221441092,Aerospace & Defense,2869915102.9999995,246182942,18.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DJT,0.3180851063829744,116624,0.6332905000500003,1.0752688172042972,Advertising/Marketing Services,2612647965.0000005,160194233,9.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,0.15392295532074407,220421,0.8937884542250688,4.836669719569106,Semiconductors,210516735944.99997,871886916,3.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,0.0,122463,0.8356635690073008,7.638888888888889,Electrical Products,1369550899.0000002,193533735,30.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,0.0,211187,3.527076157702039,21.60493827160493,Electronics/Appliances,443450837.99999994,144956647,25.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,-0.012498437695286711,116799,0.8670194048971519,-4.749999999999992,Finance/Rental/Leasing,343864914.0,310256305,7.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,-0.012658227848099871,124659,1.0674511902182213,4.635761589403978,Miscellaneous Commercial Services,569800968.0,353019464,18.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,-0.023763264086088812,154550,0.8761822958326762,-2.00644405389573,Aerospace & Defense,40042945926.0,557351507,7.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,-0.027592550011497942,799102,1.2553441742460265,6.582687971767463,Electronic Production Equipment,64044970000.0,289025575,7.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,-0.06970194789956007,1002000,1.2173409916144906,2.1920567920184295,Semiconductors,5155810073853.0,23226192000,1.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,-0.11848341232227236,103014,0.6140030680551761,4.7146401985111535,Biotechnology,3823078726.0,394361458,24.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,-0.1773684210526296,284542,0.8769381018263701,4.166666666666676,Finance/Rental/Leasing,24539838257.0,1271718888,13.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,-0.22159548751007138,790394,1.4968957153004299,2.8169014084507027,Financial Conglomerates,14972078552.0,594473579,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXRX,-0.2808988764045009,196674,1.412544786185773,9.53846153846154,Biotechnology,1909125013.9999998,518420004,34.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
