Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRCL,0.795635371675384,358650,2.0556381355882185,5.163758068371991,Packaged Software,22336000041.0,201432740,10.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,0.7714884696016786,835700,1.9407773106588797,6.1037458848652015,Internet Software/Services,45818892098.0,363654304,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,0.7235890014471754,104761,1.3431868640760796,2.218934911242609,Airlines,9148423950.000002,654780957,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,0.7114818449460235,119360,0.5218546663019745,1.3678189505098164,Apparel/Footwear,60467405088.99999,1176874356,6.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,0.7112375533428097,133745,1.2613435913339122,-0.47192071731949703,Precious Metals,10395395278.078432,487637214,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,0.6302521008403301,166450,0.8203791839965998,2.8744326777609643,Precious Metals,78344094494.40512,1639992153,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,0.4833172613307591,304437,1.676935207173229,-0.13482280431433027,Specialty Stores,825252778546.0,4372234260,1.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,0.4394224733207823,609618,0.5534837236812473,1.1107584893684554,Electronic Production Equipment,302583543.0,528754849,16.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,0.40650406504065983,168269,0.9008462263590452,-0.40485829959515096,Packaged Software,981115926.0,197636180,14.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.3643673828370298,144034,0.8084111158006705,-0.6862989767906128,Internet Software/Services,331407964688.0,4134708819,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,0.2958579881656873,166168,0.5828463560800652,3.363914373088681,Electrical Products,741736064.0,189632988,25.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,0.2895597619175248,139319,2.554352480606341,8.204235567159857,Investment Banks/Brokers,49202962130.0,219736581,9.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEMI,0.23364485981307911,109719,2.9716077410528285,3.381642512077309,Investment Banks/Brokers,554911448.9999999,45682953,21.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,0.21331316187595006,182856,1.0367200940101375,-5.481410867492861,Information Technology Services,7441384784.0,349140913,14.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.14348683447396382,144340,1.0758103104759635,-0.5689900426742601,Internet Retail,2789664559679.0,9810152194,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
