Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRWV,5.967205030205897,880918,0.5045712573824156,3.1512760448773243,Packaged Software,43982225815.71634,264284452,19.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,5.844155844155844,1292980,0.5916464966110846,6.974506974506971,Data Processing Services,14756649322.974504,302757271,13.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,5.799151343705801,220594,0.27614042323054744,6.117397454031118,Finance/Rental/Leasing,42311330625.626945,950531565,5.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,5.656192236598882,461760,0.4260570625546093,3.475046210720879,Data Processing Services,7825606753.089093,236113023,30.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,5.633802816901413,288457,0.5094993502402906,4.460093896713625,Information Technology Services,565136602.1587031,252081659,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGAU,5.555555555555558,113069,0.9813556301945358,4.903628117913823,Precious Metals,3702730124.9367504,199491208,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,5.5214723926380405,574349,0.8063848827608875,13.199045671438316,Data Processing Services,7042202378.819557,308183028,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BITF,5.357142857142842,824897,0.49668140701149077,-0.450892857142857,Data Processing Services,1261288116.625,569892833,11.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,5.2352048558421815,170510,0.44939641187298257,6.923368740515931,Finance/Rental/Leasing,2763857005.9364567,80178822,30.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.225409836065572,402381,0.47153962928023463,3.1249999999999973,Data Processing Services,2574152990.0624995,246852712,46.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,5.150214592274683,1130601,0.4203423789253489,1.2875536480686611,Data Processing Services,3589414686.798282,371751600,38.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.07572656569792,181021,0.6487454508099268,0.8925501432664823,Electronic Production Equipment,2724800477.813625,37438747,11.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,5.04261363636363,513016,0.3914874293272027,6.036931818181816,Data Processing Services,6048432837.107954,330075088,20.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,4.807692307692312,640708,0.6236540021145577,1.4423076923076827,Data Processing Services,978623238.480769,191049525,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.762945160585535,2476111,0.529117850338805,5.52763819095476,Semiconductors,241258502413.41705,4985959050,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,4.761904761904759,219576,0.46135609747945916,1.4285714285714262,Electrical Products,704747764.8571428,185634308,12.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.723910543730785,1011509,0.6039834461363304,5.288292305165097,Semiconductors,504976625705.56,1121277346,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,4.643962848297211,398507,0.369323904548371,1.5479876160990658,Miscellaneous Commercial Services,530826732.9287925,318293712,18.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,4.3923865300146385,596226,0.6419559487863468,0.0,Electrical Products,1043017358.9999999,131598336,7.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,4.134165366614673,465351,0.4646949286845915,8.047321892875726,Packaged Software,30769266433.650936,200701099,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
