Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MSFT,0.6907296806024327,242712,0.03414436464023055,0.9114515710205117,Packaged Software,2886764004122.046,7417366336,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,0.6622516556291367,101563,0.02097449658534932,-0.33112582781456246,Restaurants,1433366826.9635763,156881760,44.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,0.6410256410256464,172626,0.04141865072099946,0.42735042735043727,Packaged Software,7788656565.42735,1078248333,10.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.5792304509722673,223705,0.03640336983865712,1.013653289201479,Pharmaceuticals: Major,139151921980.08664,5691578936,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.5518203729544618,344419,0.06139876385278939,1.8013446657363972,Telecommunications Equipment,4714641528456.137,14662387495,0.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.4180140389620529,307125,0.05782806311379668,0.6940610458237995,Packaged Software,306064862154.608,2104288534,4.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,0.4119464469618943,123678,0.0687437476006542,-0.07437921959033955,Airlines,57372028919.25564,649595930,4.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,0.38527397260273916,157062,0.014505670793326417,1.9263698630136956,Packaged Software,6168225492.261129,410076647,34.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,0.3816793893129689,159001,0.08036480455477424,2.69720101781169,Air Freight/Couriers,16542458716.239182,2776578300,7.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,0.31347962382445865,101474,0.040281113813141305,1.0971786833855846,Packaged Software,12649760057.68025,1318830629,17.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DIS,0.2300773896674324,125930,0.06427891641281254,1.4066094959213542,Movies/Entertainment,168380828135.2493,1733698275,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TLRY,0.2262443438913979,134965,0.135484046336454,3.6199095022624466,Agricultural Commodities/Milling,549613252.9864253,444060762,14.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,0.18292682926828946,235352,0.02504144181430039,2.5457317073170636,Food: Major Diversified,346670846.4262195,499366778,24.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
